"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0001198","Leukotriene C4","HMDB0001198","5283134","C02166","CCCCC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N","1"
"HMDB0183882","NA","NA","NA","NA","NA","0"
"HMDB0005095","11-trans-Leukotriene C4","HMDB0005095","5283134","C02166","CCCCC/C=C\C/C=C/C=C/C=C/[C@H]([C@H](CCCC(=O)O)O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N","1"
"HMDB0183888","NA","NA","NA","NA","NA","0"
"HMDB0183887","NA","NA","NA","NA","NA","0"
"HMDB0183881","NA","NA","NA","NA","NA","0"
"HMDB0178719","NA","NA","NA","NA","NA","0"
"HMDB0178728","NA","NA","NA","NA","NA","0"
"HMDB0178720","NA","NA","NA","NA","NA","0"
"HMDB0178718","NA","NA","NA","NA","NA","0"
"HMDB0178717","NA","NA","NA","NA","NA","0"
"HMDB0178729","NA","NA","NA","NA","NA","0"
"HMDB0178730","NA","NA","NA","NA","NA","0"
"HMDB0178727","NA","NA","NA","NA","NA","0"
"HMDB0160619","NA","NA","NA","NA","NA","0"
"HMDB0160620","NA","NA","NA","NA","NA","0"
"HMDB0160617","NA","NA","NA","NA","NA","0"
"HMDB0160616","NA","NA","NA","NA","NA","0"
"HMDB0173931","NA","NA","NA","NA","NA","0"
"HMDB0173932","NA","NA","NA","NA","NA","0"
"HMDB0014351","Reserpine","HMDB0014351","5770","C06539","CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2[C@@H]1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC","1"
"HMDB0030172","Oxyacanthine","HMDB0030172","371257","C09598","CN1CCC2=CC(=C(C3=C2C1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)CC6C7=CC(=C(C=C7CCN6C)OC)O3)O)OC)OC","1"
"HMDB0015330","Tubocurarine","HMDB0015330","6000","C07547","CN1CCC2=CC(=C3C=C2[C@@H]1CC4=CC=C(C=C4)OC5=C6[C@@H](CC7=CC(=C(C=C7)O)O3)[N+](CCC6=CC(=C5O)OC)(C)C)OC","1"
"HMDB0015129","Neomycin","HMDB0015129","8378","C01737","C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)N)O[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O[C@@H]4[C@@H]([C@H]([C@@H]([C@@H](O4)CN)O)O)N)O)O)N","1"
"HMDB0002160","Harderoporphyrinogen","HMDB0002160","193825",NA,"CC1=C2CC3C(=C(C(=N3)CC4C(=C(C(=N4)CC5=NC(CC(=C1CCC(=O)O)N2)C(=C5C)CCC(=O)O)C)C=C)C)CCC(=O)O","1"
"HMDB0039454","NA","NA","NA","NA","NA","0"
"HMDB0173693","NA","NA","NA","NA","NA","0"
"HMDB0173692","NA","NA","NA","NA","NA","0"
"HMDB0173699","NA","NA","NA","NA","NA","0"
"HMDB0173698","NA","NA","NA","NA","NA","0"
"HMDB0142988","NA","NA","NA","NA","NA","0"
"HMDB0142998","NA","NA","NA","NA","NA","0"
"HMDB0142997","NA","NA","NA","NA","NA","0"
"HMDB0143001","NA","NA","NA","NA","NA","0"
"HMDB0142987","NA","NA","NA","NA","NA","0"
"HMDB0142978","NA","NA","NA","NA","NA","0"
"HMDB0142977","NA","NA","NA","NA","NA","0"
"HMDB0142917","NA","NA","NA","NA","NA","0"
"HMDB0142918","NA","NA","NA","NA","NA","0"
"HMDB0142919","NA","NA","NA","NA","NA","0"
"HMDB0142921","NA","NA","NA","NA","NA","0"
"HMDB0142920","NA","NA","NA","NA","NA","0"
"HMDB0142926","NA","NA","NA","NA","NA","0"
"HMDB0142929","NA","NA","NA","NA","NA","0"
"HMDB0142928","NA","NA","NA","NA","NA","0"
"HMDB0142927","NA","NA","NA","NA","NA","0"
"HMDB0143002","NA","NA","NA","NA","NA","0"
"HMDB0143007","NA","NA","NA","NA","NA","0"
"HMDB0143006","NA","NA","NA","NA","NA","0"
"HMDB0143108","NA","NA","NA","NA","NA","0"
"HMDB0143104","NA","NA","NA","NA","NA","0"
"HMDB0143098","NA","NA","NA","NA","NA","0"
"HMDB0143093","NA","NA","NA","NA","NA","0"
"HMDB0143086","NA","NA","NA","NA","NA","0"
"HMDB0143085","NA","NA","NA","NA","NA","0"
"HMDB0143076","NA","NA","NA","NA","NA","0"
"HMDB0143075","NA","NA","NA","NA","NA","0"
"HMDB0143066","NA","NA","NA","NA","NA","0"
"HMDB0143065","NA","NA","NA","NA","NA","0"
"HMDB0143061","NA","NA","NA","NA","NA","0"
"HMDB0143060","NA","NA","NA","NA","NA","0"
"HMDB0143022","NA","NA","NA","NA","NA","0"
"HMDB0143012","NA","NA","NA","NA","NA","0"
"HMDB0143011","NA","NA","NA","NA","NA","0"
"HMDB0143021","NA","NA","NA","NA","NA","0"
"HMDB0142916","NA","NA","NA","NA","NA","0"
"HMDB0142915","NA","NA","NA","NA","NA","0"
"HMDB0142901","NA","NA","NA","NA","NA","0"
"HMDB0142899","NA","NA","NA","NA","NA","0"
"HMDB0142902","NA","NA","NA","NA","NA","0"
"HMDB0142900","NA","NA","NA","NA","NA","0"
"HMDB0142905","NA","NA","NA","NA","NA","0"
"HMDB0142904","NA","NA","NA","NA","NA","0"
"HMDB0142903","NA","NA","NA","NA","NA","0"
"HMDB0142908","NA","NA","NA","NA","NA","0"
"HMDB0142911","NA","NA","NA","NA","NA","0"
"HMDB0142913","NA","NA","NA","NA","NA","0"
"HMDB0142914","NA","NA","NA","NA","NA","0"
"HMDB0142912","NA","NA","NA","NA","NA","0"
"HMDB0142930","NA","NA","NA","NA","NA","0"
"HMDB0165936","NA","NA","NA","NA","NA","0"
"HMDB0165918","NA","NA","NA","NA","NA","0"
"HMDB0173230","NA","NA","NA","NA","NA","0"
"HMDB0173229","NA","NA","NA","NA","NA","0"
"HMDB0165966","NA","NA","NA","NA","NA","0"
"HMDB0164809","NA","NA","NA","NA","NA","0"
"HMDB0034433","Riboflavine 2',3',4',5'-tetrabutanoate","HMDB0034433","5065",NA,"CCCC(=O)OCC(C(C(CN1C2=C(C=C(C(=C2)C)C)N=C3C1=NC(=O)NC3=O)OC(=O)CCC)OC(=O)CCC)OC(=O)CCC","1"
"HMDB0157944","NA","NA","NA","NA","NA","0"
"HMDB0157945","NA","NA","NA","NA","NA","0"
"HMDB0157949","NA","NA","NA","NA","NA","0"
"HMDB0157950","NA","NA","NA","NA","NA","0"
"HMDB0157951","NA","NA","NA","NA","NA","0"
"HMDB0157955","NA","NA","NA","NA","NA","0"
"HMDB0157956","NA","NA","NA","NA","NA","0"
"HMDB0157943","NA","NA","NA","NA","NA","0"
"HMDB0157938","NA","NA","NA","NA","NA","0"
"HMDB0157939","NA","NA","NA","NA","NA","0"
"HMDB0157937","NA","NA","NA","NA","NA","0"
"HMDB0157933","NA","NA","NA","NA","NA","0"
"HMDB0157932","NA","NA","NA","NA","NA","0"
"HMDB0157931","NA","NA","NA","NA","NA","0"
"HMDB0157898","NA","NA","NA","NA","NA","0"
"HMDB0157896","NA","NA","NA","NA","NA","0"
"HMDB0157957","NA","NA","NA","NA","NA","0"
"HMDB0158932","NA","NA","NA","NA","NA","0"
"HMDB0158968","NA","NA","NA","NA","NA","0"
"HMDB0158964","NA","NA","NA","NA","NA","0"
"HMDB0158963","NA","NA","NA","NA","NA","0"
"HMDB0158958","NA","NA","NA","NA","NA","0"
"HMDB0158959","NA","NA","NA","NA","NA","0"
"HMDB0158953","NA","NA","NA","NA","NA","0"
"HMDB0158954","NA","NA","NA","NA","NA","0"
"HMDB0158949","NA","NA","NA","NA","NA","0"
"HMDB0158948","NA","NA","NA","NA","NA","0"
"HMDB0158944","NA","NA","NA","NA","NA","0"
"HMDB0158943","NA","NA","NA","NA","NA","0"
"HMDB0158937","NA","NA","NA","NA","NA","0"
"HMDB0158938","NA","NA","NA","NA","NA","0"
"HMDB0158939","NA","NA","NA","NA","NA","0"
"HMDB0158933","NA","NA","NA","NA","NA","0"
"HMDB0158969","NA","NA","NA","NA","NA","0"
"HMDB0157897","NA","NA","NA","NA","NA","0"
"HMDB0157050","NA","NA","NA","NA","NA","0"
"HMDB0157221","NA","NA","NA","NA","NA","0"
"HMDB0157842","NA","NA","NA","NA","NA","0"
"HMDB0157841","NA","NA","NA","NA","NA","0"
"HMDB0157843","NA","NA","NA","NA","NA","0"
"HMDB0157847","NA","NA","NA","NA","NA","0"
"HMDB0157846","NA","NA","NA","NA","NA","0"
"HMDB0157851","NA","NA","NA","NA","NA","0"
"HMDB0157848","NA","NA","NA","NA","NA","0"
"HMDB0157853","NA","NA","NA","NA","NA","0"
"HMDB0157215","NA","NA","NA","NA","NA","0"
"HMDB0157218","NA","NA","NA","NA","NA","0"
"HMDB0157212","NA","NA","NA","NA","NA","0"
"HMDB0157051","NA","NA","NA","NA","NA","0"
"HMDB0157054","NA","NA","NA","NA","NA","0"
"HMDB0157057","NA","NA","NA","NA","NA","0"
"HMDB0157060","NA","NA","NA","NA","NA","0"
"HMDB0157066","NA","NA","NA","NA","NA","0"
"HMDB0157063","NA","NA","NA","NA","NA","0"
"HMDB0157206","NA","NA","NA","NA","NA","0"
"HMDB0157205","NA","NA","NA","NA","NA","0"
"HMDB0157209","NA","NA","NA","NA","NA","0"
"HMDB0157852","NA","NA","NA","NA","NA","0"
"HMDB0157856","NA","NA","NA","NA","NA","0"
"HMDB0157857","NA","NA","NA","NA","NA","0"
"HMDB0157876","NA","NA","NA","NA","NA","0"
"HMDB0157881","NA","NA","NA","NA","NA","0"
"HMDB0157882","NA","NA","NA","NA","NA","0"
"HMDB0157883","NA","NA","NA","NA","NA","0"
"HMDB0157886","NA","NA","NA","NA","NA","0"
"HMDB0157887","NA","NA","NA","NA","NA","0"
"HMDB0157888","NA","NA","NA","NA","NA","0"
"HMDB0157891","NA","NA","NA","NA","NA","0"
"HMDB0157892","NA","NA","NA","NA","NA","0"
"HMDB0157893","NA","NA","NA","NA","NA","0"
"HMDB0157878","NA","NA","NA","NA","NA","0"
"HMDB0157877","NA","NA","NA","NA","NA","0"
"HMDB0157858","NA","NA","NA","NA","NA","0"
"HMDB0157861","NA","NA","NA","NA","NA","0"
"HMDB0157862","NA","NA","NA","NA","NA","0"
"HMDB0157863","NA","NA","NA","NA","NA","0"
"HMDB0157866","NA","NA","NA","NA","NA","0"
"HMDB0157867","NA","NA","NA","NA","NA","0"
"HMDB0157868","NA","NA","NA","NA","NA","0"
"HMDB0157871","NA","NA","NA","NA","NA","0"
"HMDB0157873","NA","NA","NA","NA","NA","0"
"HMDB0157872","NA","NA","NA","NA","NA","0"
"HMDB0185009","NA","NA","NA","NA","NA","0"
"HMDB0185010","NA","NA","NA","NA","NA","0"
"HMDB0014964","Natamycin","HMDB0014964","5281099","C08073","C[C@@H]1C/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H](C[C@@H]3[C@H](O3)/C=C/C(=O)O1)O)O)O)C(=O)O)OC4[C@H]([C@H]([C@@H]([C@H](O4)C)O)N)O","1"
"HMDB0040917","NA","NA","NA","NA","NA","0"
"HMDB0015032","Benzylpenicilloyl Polylysine","HMDB0015032","45266800",NA,"CC1([C@@H](N[C@H](S1)C(C(=O)NCCCC[C@H](C(=O)O)N)NC(=O)CC2=CC=CC=C2)C(=O)O)C.C(CCN)C[C@H](C(=O)O)N","1"
"HMDB0184092","NA","NA","NA","NA","NA","0"
"HMDB0184087","NA","NA","NA","NA","NA","0"
"HMDB0015183","Ergoloid mesylate","HMDB0015183",NA,"C14055",NA,"1"
"HMDB0168627","NA","NA","NA","NA","NA","0"
"HMDB0161735","NA","NA","NA","NA","NA","0"
"HMDB0161734","NA","NA","NA","NA","NA","0"
"HMDB0161733","NA","NA","NA","NA","NA","0"
"HMDB0168626","NA","NA","NA","NA","NA","0"
"HMDB0161736","NA","NA","NA","NA","NA","0"
"HMDB0184371","NA","NA","NA","NA","NA","0"
"HMDB0184657","NA","NA","NA","NA","NA","0"
"HMDB0184663","NA","NA","NA","NA","NA","0"
"HMDB0168002","NA","NA","NA","NA","NA","0"
"HMDB0168000","NA","NA","NA","NA","NA","0"
"HMDB0167999","NA","NA","NA","NA","NA","0"
"HMDB0168001","NA","NA","NA","NA","NA","0"
"HMDB0167998","NA","NA","NA","NA","NA","0"
"HMDB0167996","NA","NA","NA","NA","NA","0"
"HMDB0167997","NA","NA","NA","NA","NA","0"
"HMDB0168003","NA","NA","NA","NA","NA","0"
"HMDB0168005","NA","NA","NA","NA","NA","0"
"HMDB0168009","NA","NA","NA","NA","NA","0"
"HMDB0168007","NA","NA","NA","NA","NA","0"
"HMDB0168006","NA","NA","NA","NA","NA","0"
"HMDB0168008","NA","NA","NA","NA","NA","0"
"HMDB0167992","NA","NA","NA","NA","NA","0"
"HMDB0168004","NA","NA","NA","NA","NA","0"
"HMDB0167993","NA","NA","NA","NA","NA","0"
"HMDB0165890","NA","NA","NA","NA","NA","0"
"HMDB0165885","NA","NA","NA","NA","NA","0"
"HMDB0165884","NA","NA","NA","NA","NA","0"
"HMDB0165888","NA","NA","NA","NA","NA","0"
"HMDB0165889","NA","NA","NA","NA","NA","0"
"HMDB0165891","NA","NA","NA","NA","NA","0"
"HMDB0165899","NA","NA","NA","NA","NA","0"
"HMDB0165896","NA","NA","NA","NA","NA","0"
"HMDB0165898","NA","NA","NA","NA","NA","0"
"HMDB0165897","NA","NA","NA","NA","NA","0"
"HMDB0165895","NA","NA","NA","NA","NA","0"
"HMDB0165893","NA","NA","NA","NA","NA","0"
"HMDB0165892","NA","NA","NA","NA","NA","0"
"HMDB0165894","NA","NA","NA","NA","NA","0"
"HMDB0165986","NA","NA","NA","NA","NA","0"
"HMDB0165987","NA","NA","NA","NA","NA","0"
"HMDB0166012","NA","NA","NA","NA","NA","0"
"HMDB0166013","NA","NA","NA","NA","NA","0"
"HMDB0166011","NA","NA","NA","NA","NA","0"
"HMDB0166007","NA","NA","NA","NA","NA","0"
"HMDB0170721","NA","NA","NA","NA","NA","0"
"HMDB0166009","NA","NA","NA","NA","NA","0"
"HMDB0166010","NA","NA","NA","NA","NA","0"
"HMDB0166004","NA","NA","NA","NA","NA","0"
"HMDB0166005","NA","NA","NA","NA","NA","0"
"HMDB0166003","NA","NA","NA","NA","NA","0"
"HMDB0166006","NA","NA","NA","NA","NA","0"
"HMDB0167988","NA","NA","NA","NA","NA","0"
"HMDB0167989","NA","NA","NA","NA","NA","0"
"HMDB0168064","NA","NA","NA","NA","NA","0"
"HMDB0170719","NA","NA","NA","NA","NA","0"
"HMDB0170718","NA","NA","NA","NA","NA","0"
"HMDB0168079","NA","NA","NA","NA","NA","0"
"HMDB0168080","NA","NA","NA","NA","NA","0"
"HMDB0168077","NA","NA","NA","NA","NA","0"
"HMDB0168076","NA","NA","NA","NA","NA","0"
"HMDB0168068","NA","NA","NA","NA","NA","0"
"HMDB0168067","NA","NA","NA","NA","NA","0"
"HMDB0168065","NA","NA","NA","NA","NA","0"
"HMDB0166001","NA","NA","NA","NA","NA","0"
"HMDB0166002","NA","NA","NA","NA","NA","0"
"HMDB0170734","NA","NA","NA","NA","NA","0"
"HMDB0165975","NA","NA","NA","NA","NA","0"
"HMDB0165973","NA","NA","NA","NA","NA","0"
"HMDB0165879","NA","NA","NA","NA","NA","0"
"HMDB0165880","NA","NA","NA","NA","NA","0"
"HMDB0170735","NA","NA","NA","NA","NA","0"
"HMDB0170737","NA","NA","NA","NA","NA","0"
"HMDB0166008","NA","NA","NA","NA","NA","0"
"HMDB0165977","NA","NA","NA","NA","NA","0"
"HMDB0165978","NA","NA","NA","NA","NA","0"
"HMDB0165999","NA","NA","NA","NA","NA","0"
"HMDB0165985","NA","NA","NA","NA","NA","0"
"HMDB0165984","NA","NA","NA","NA","NA","0"
"HMDB0165976","NA","NA","NA","NA","NA","0"
"HMDB0165983","NA","NA","NA","NA","NA","0"
"HMDB0165980","NA","NA","NA","NA","NA","0"
"HMDB0165981","NA","NA","NA","NA","NA","0"
"HMDB0165982","NA","NA","NA","NA","NA","0"
"HMDB0165979","NA","NA","NA","NA","NA","0"
"HMDB0177535","NA","NA","NA","NA","NA","0"
"HMDB0177543","NA","NA","NA","NA","NA","0"
"HMDB0177537","NA","NA","NA","NA","NA","0"
"HMDB0177545","NA","NA","NA","NA","NA","0"
"HMDB0177544","NA","NA","NA","NA","NA","0"
"HMDB0177546","NA","NA","NA","NA","NA","0"
"HMDB0177536","NA","NA","NA","NA","NA","0"
"HMDB0184229","NA","NA","NA","NA","NA","0"
"HMDB0186286","NA","NA","NA","NA","NA","0"
"HMDB0033242","Glycylserylprolylmethionylphenylalanylvalinamide","HMDB0033242","71338674",NA,"CSCCC(NC(=O)C1CCCN1C(=O)C(CO)NC(=O)CN)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(C(C)C)C(N)=O","1"
"HMDB0037590","NA","NA","NA","NA","NA","0"
"HMDB0036527","NA","NA","NA","NA","NA","0"
"HMDB0039365","NA","NA","NA","NA","NA","0"
"HMDB0061667","NA","NA","NA","NA","NA","0"
"HMDB0061671","NA","NA","NA","NA","NA","0"
"HMDB0112234","NA","NA","NA","NA","NA","0"
"HMDB0112220","NA","NA","NA","NA","NA","0"
"HMDB0177552","NA","NA","NA","NA","NA","0"
"HMDB0177551","NA","NA","NA","NA","NA","0"
"HMDB0177553","NA","NA","NA","NA","NA","0"
"HMDB0177554","NA","NA","NA","NA","NA","0"
"HMDB0040155","NA","NA","NA","NA","NA","0"
"HMDB0039887","NA","NA","NA","NA","NA","0"
"HMDB0166973","NA","NA","NA","NA","NA","0"
"HMDB0099701","NA","NA","NA","NA","NA","0"
"HMDB0100257","NA","NA","NA","NA","NA","0"
"HMDB0100256","NA","NA","NA","NA","NA","0"
"HMDB0100259","NA","NA","NA","NA","NA","0"
"HMDB0100936","NA","NA","NA","NA","NA","0"
"HMDB0100935","NA","NA","NA","NA","NA","0"
"HMDB0100937","NA","NA","NA","NA","NA","0"
"HMDB0100938","NA","NA","NA","NA","NA","0"
"HMDB0100939","NA","NA","NA","NA","NA","0"
"HMDB0100940","NA","NA","NA","NA","NA","0"
"HMDB0101013","NA","NA","NA","NA","NA","0"
"HMDB0101011","NA","NA","NA","NA","NA","0"
"HMDB0101012","NA","NA","NA","NA","NA","0"
"HMDB0101010","NA","NA","NA","NA","NA","0"
"HMDB0101014","NA","NA","NA","NA","NA","0"
"HMDB0101015","NA","NA","NA","NA","NA","0"
"HMDB0101107","NA","NA","NA","NA","NA","0"
"HMDB0100258","NA","NA","NA","NA","NA","0"
"HMDB0071838","NA","NA","NA","NA","NA","0"
"HMDB0099980","NA","NA","NA","NA","NA","0"
"HMDB0099703","NA","NA","NA","NA","NA","0"
"HMDB0099702","NA","NA","NA","NA","NA","0"
"HMDB0099704","NA","NA","NA","NA","NA","0"
"HMDB0099707","NA","NA","NA","NA","NA","0"
"HMDB0099705","NA","NA","NA","NA","NA","0"
"HMDB0099706","NA","NA","NA","NA","NA","0"
"HMDB0099710","NA","NA","NA","NA","NA","0"
"HMDB0099711","NA","NA","NA","NA","NA","0"
"HMDB0099708","NA","NA","NA","NA","NA","0"
"HMDB0099709","NA","NA","NA","NA","NA","0"
"HMDB0099712","NA","NA","NA","NA","NA","0"
"HMDB0099975","NA","NA","NA","NA","NA","0"
"HMDB0099976","NA","NA","NA","NA","NA","0"
"HMDB0099978","NA","NA","NA","NA","NA","0"
"HMDB0099977","NA","NA","NA","NA","NA","0"
"HMDB0099979","NA","NA","NA","NA","NA","0"
"HMDB0101106","NA","NA","NA","NA","NA","0"
"HMDB0101108","NA","NA","NA","NA","NA","0"
"HMDB0101293","NA","NA","NA","NA","NA","0"
"HMDB0101290","NA","NA","NA","NA","NA","0"
"HMDB0101292","NA","NA","NA","NA","NA","0"
"HMDB0101291","NA","NA","NA","NA","NA","0"
"HMDB0101294","NA","NA","NA","NA","NA","0"
"HMDB0101297","NA","NA","NA","NA","NA","0"
"HMDB0101295","NA","NA","NA","NA","NA","0"
"HMDB0101296","NA","NA","NA","NA","NA","0"
"HMDB0101298","NA","NA","NA","NA","NA","0"
"HMDB0101300","NA","NA","NA","NA","NA","0"
"HMDB0101301","NA","NA","NA","NA","NA","0"
"HMDB0101299","NA","NA","NA","NA","NA","0"
"HMDB0101302","NA","NA","NA","NA","NA","0"
"HMDB0101304","NA","NA","NA","NA","NA","0"
"HMDB0101303","NA","NA","NA","NA","NA","0"
"HMDB0101305","NA","NA","NA","NA","NA","0"
"HMDB0101289","NA","NA","NA","NA","NA","0"
"HMDB0101288","NA","NA","NA","NA","NA","0"
"HMDB0101287","NA","NA","NA","NA","NA","0"
"HMDB0101110","NA","NA","NA","NA","NA","0"
"HMDB0101109","NA","NA","NA","NA","NA","0"
"HMDB0101111","NA","NA","NA","NA","NA","0"
"HMDB0101114","NA","NA","NA","NA","NA","0"
"HMDB0101112","NA","NA","NA","NA","NA","0"
"HMDB0101113","NA","NA","NA","NA","NA","0"
"HMDB0101115","NA","NA","NA","NA","NA","0"
"HMDB0101116","NA","NA","NA","NA","NA","0"
"HMDB0101117","NA","NA","NA","NA","NA","0"
"HMDB0101281","NA","NA","NA","NA","NA","0"
"HMDB0101280","NA","NA","NA","NA","NA","0"
"HMDB0101282","NA","NA","NA","NA","NA","0"
"HMDB0101285","NA","NA","NA","NA","NA","0"
"HMDB0101284","NA","NA","NA","NA","NA","0"
"HMDB0101283","NA","NA","NA","NA","NA","0"
"HMDB0101286","NA","NA","NA","NA","NA","0"
"HMDB0101306","NA","NA","NA","NA","NA","0"
"HMDB0097388","NA","NA","NA","NA","NA","0"
"HMDB0097627","NA","NA","NA","NA","NA","0"
"HMDB0097628","NA","NA","NA","NA","NA","0"
"HMDB0098047","NA","NA","NA","NA","NA","0"
"HMDB0098046","NA","NA","NA","NA","NA","0"
"HMDB0098051","NA","NA","NA","NA","NA","0"
"HMDB0098048","NA","NA","NA","NA","NA","0"
"HMDB0098050","NA","NA","NA","NA","NA","0"
"HMDB0098049","NA","NA","NA","NA","NA","0"
"HMDB0098388","NA","NA","NA","NA","NA","0"
"HMDB0098391","NA","NA","NA","NA","NA","0"
"HMDB0098389","NA","NA","NA","NA","NA","0"
"HMDB0098390","NA","NA","NA","NA","NA","0"
"HMDB0098392","NA","NA","NA","NA","NA","0"
"HMDB0098393","NA","NA","NA","NA","NA","0"
"HMDB0099211","NA","NA","NA","NA","NA","0"
"HMDB0099209","NA","NA","NA","NA","NA","0"
"HMDB0097626","NA","NA","NA","NA","NA","0"
"HMDB0097624","NA","NA","NA","NA","NA","0"
"HMDB0097625","NA","NA","NA","NA","NA","0"
"HMDB0097389","NA","NA","NA","NA","NA","0"
"HMDB0097390","NA","NA","NA","NA","NA","0"
"HMDB0097391","NA","NA","NA","NA","NA","0"
"HMDB0097392","NA","NA","NA","NA","NA","0"
"HMDB0097395","NA","NA","NA","NA","NA","0"
"HMDB0097394","NA","NA","NA","NA","NA","0"
"HMDB0097393","NA","NA","NA","NA","NA","0"
"HMDB0097396","NA","NA","NA","NA","NA","0"
"HMDB0097397","NA","NA","NA","NA","NA","0"
"HMDB0097619","NA","NA","NA","NA","NA","0"
"HMDB0097617","NA","NA","NA","NA","NA","0"
"HMDB0097618","NA","NA","NA","NA","NA","0"
"HMDB0097620","NA","NA","NA","NA","NA","0"
"HMDB0097621","NA","NA","NA","NA","NA","0"
"HMDB0097622","NA","NA","NA","NA","NA","0"
"HMDB0097623","NA","NA","NA","NA","NA","0"
"HMDB0099210","NA","NA","NA","NA","NA","0"
"HMDB0099212","NA","NA","NA","NA","NA","0"
"HMDB0099454","NA","NA","NA","NA","NA","0"
"HMDB0099455","NA","NA","NA","NA","NA","0"
"HMDB0099456","NA","NA","NA","NA","NA","0"
"HMDB0099457","NA","NA","NA","NA","NA","0"
"HMDB0099459","NA","NA","NA","NA","NA","0"
"HMDB0099458","NA","NA","NA","NA","NA","0"
"HMDB0099463","NA","NA","NA","NA","NA","0"
"HMDB0099460","NA","NA","NA","NA","NA","0"
"HMDB0099461","NA","NA","NA","NA","NA","0"
"HMDB0099462","NA","NA","NA","NA","NA","0"
"HMDB0099464","NA","NA","NA","NA","NA","0"
"HMDB0099599","NA","NA","NA","NA","NA","0"
"HMDB0099600","NA","NA","NA","NA","NA","0"
"HMDB0099602","NA","NA","NA","NA","NA","0"
"HMDB0099603","NA","NA","NA","NA","NA","0"
"HMDB0099601","NA","NA","NA","NA","NA","0"
"HMDB0099453","NA","NA","NA","NA","NA","0"
"HMDB0099337","NA","NA","NA","NA","NA","0"
"HMDB0099338","NA","NA","NA","NA","NA","0"
"HMDB0099259","NA","NA","NA","NA","NA","0"
"HMDB0099261","NA","NA","NA","NA","NA","0"
"HMDB0099260","NA","NA","NA","NA","NA","0"
"HMDB0099263","NA","NA","NA","NA","NA","0"
"HMDB0099262","NA","NA","NA","NA","NA","0"
"HMDB0099264","NA","NA","NA","NA","NA","0"
"HMDB0099327","NA","NA","NA","NA","NA","0"
"HMDB0099328","NA","NA","NA","NA","NA","0"
"HMDB0099329","NA","NA","NA","NA","NA","0"
"HMDB0099331","NA","NA","NA","NA","NA","0"
"HMDB0099330","NA","NA","NA","NA","NA","0"
"HMDB0099332","NA","NA","NA","NA","NA","0"
"HMDB0099333","NA","NA","NA","NA","NA","0"
"HMDB0099335","NA","NA","NA","NA","NA","0"
"HMDB0099334","NA","NA","NA","NA","NA","0"
"HMDB0099336","NA","NA","NA","NA","NA","0"
"HMDB0099604","NA","NA","NA","NA","NA","0"
"HMDB0105231","NA","NA","NA","NA","NA","0"
"HMDB0105396","NA","NA","NA","NA","NA","0"
"HMDB0105395","NA","NA","NA","NA","NA","0"
"HMDB0105830","NA","NA","NA","NA","NA","0"
"HMDB0105832","NA","NA","NA","NA","NA","0"
"HMDB0105831","NA","NA","NA","NA","NA","0"
"HMDB0105834","NA","NA","NA","NA","NA","0"
"HMDB0105833","NA","NA","NA","NA","NA","0"
"HMDB0105835","NA","NA","NA","NA","NA","0"
"HMDB0106274","NA","NA","NA","NA","NA","0"
"HMDB0106275","NA","NA","NA","NA","NA","0"
"HMDB0106276","NA","NA","NA","NA","NA","0"
"HMDB0106278","NA","NA","NA","NA","NA","0"
"HMDB0106277","NA","NA","NA","NA","NA","0"
"HMDB0106279","NA","NA","NA","NA","NA","0"
"HMDB0107824","NA","NA","NA","NA","NA","0"
"HMDB0107825","NA","NA","NA","NA","NA","0"
"HMDB0105397","NA","NA","NA","NA","NA","0"
"HMDB0105393","NA","NA","NA","NA","NA","0"
"HMDB0105394","NA","NA","NA","NA","NA","0"
"HMDB0105232","NA","NA","NA","NA","NA","0"
"HMDB0105233","NA","NA","NA","NA","NA","0"
"HMDB0105235","NA","NA","NA","NA","NA","0"
"HMDB0105306","NA","NA","NA","NA","NA","0"
"HMDB0105305","NA","NA","NA","NA","NA","0"
"HMDB0105309","NA","NA","NA","NA","NA","0"
"HMDB0105308","NA","NA","NA","NA","NA","0"
"HMDB0105307","NA","NA","NA","NA","NA","0"
"HMDB0105310","NA","NA","NA","NA","NA","0"
"HMDB0105386","NA","NA","NA","NA","NA","0"
"HMDB0105387","NA","NA","NA","NA","NA","0"
"HMDB0105390","NA","NA","NA","NA","NA","0"
"HMDB0105389","NA","NA","NA","NA","NA","0"
"HMDB0105388","NA","NA","NA","NA","NA","0"
"HMDB0105391","NA","NA","NA","NA","NA","0"
